LebwohlLasher_vectorization.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.327, Time: 1.822711 s
         1302027 function calls (1287245 primitive calls) in 2.319 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 deprecation.py:139(finalize)
       78    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 pathlib.py:540(PurePath)
       12    0.000    0.000    0.000    0.000 core.py:5667(<lambda>)
       32    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 contour.py:71(ContourLabeler)
        5    0.000    0.000    0.000    0.000 rcsetup.py:212(_validate_pathlike)
        2    0.000    0.000    0.000    0.000 rcsetup.py:441(_validate_papersize)
       96    0.000    0.000    0.000    0.000 typing.py:1074(<genexpr>)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
        4    0.000    0.000    0.000    0.000 inspect.py:3029(_hash_basis)
        1    0.000    0.000    0.000    0.000 axis.py:43(Tick)
        1    0.000    0.000    0.000    0.000 _enums.py:1(<module>)
        1    0.000    0.000    0.000    0.000 format.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _cm.py:158(<dictcomp>)
        1    0.000    0.000    0.000    0.000 collections.py:1972(_MeshData)
      100    0.000    0.000    0.000    0.000 fromnumeric.py:2974(_prod_dispatcher)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        6    0.000    0.000    0.000    0.000 patches.py:2264(<listcomp>)
        4    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
       31    0.000    0.000    0.000    0.000 numeric.py:1855(isscalar)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _globals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:260(compile_pattern)
        1    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 enum.py:980(__or__)
       12    0.000    0.000    0.000    0.000 typing.py:722(__init__)
       23    0.000    0.000    0.000    0.000 overrides.py:173(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 ImageFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:588(matplotlib_fname)
        7    0.000    0.000    0.000    0.000 weakref.py:290(update)
       33    0.000    0.000    0.000    0.000 version.py:453(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 transforms.py:677(Bbox)
       25    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
        6    0.000    0.000    0.000    0.000 deprecation.py:242(__set_name__)
       64    0.000    0.000    0.000    0.000 core.py:3858(<genexpr>)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1(<module>)
       37    0.000    0.000    0.000    0.000 typing.py:1143(<genexpr>)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
        1    0.000    0.000    0.005    0.005 ExifTags.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:153(RendererBase)
        1    0.000    0.000    0.000    0.000 core.py:6550(__new__)
        1    0.000    0.000    0.000    0.000 datetime.py:762(date)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cbook.py:120(CallbackRegistry)
        8    0.000    0.000    0.000    0.000 core.py:561(_setResultsName)
       14    0.000    0.000    0.000    0.000 core.py:5585(__init__)
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
       48    0.000    0.000    0.000    0.000 _collections_abc.py:315(__subclasshook__)
        8    0.000    0.000    0.000    0.000 core.py:4758(__init__)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 gridspec.py:1(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
     12/2    0.000    0.000    0.000    0.000 core.py:1503(makeOptionalList)
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
        4    0.000    0.000    0.000    0.000 __init__.py:609(gen_candidates)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:645(RcParams)
        1    0.000    0.000    0.007    0.007 category.py:1(<module>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:448(_field_init)
       13    0.000    0.000    0.000    0.000 core.py:8389(__init__)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:257(<listcomp>)
       53    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        7    0.000    0.000    0.000    0.000 core.py:1392(__radd__)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
        4    0.000    0.000    0.000    0.000 getlimits.py:709(max)
        5    0.000    0.000    0.000    0.000 core.py:4972(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 patches.py:27(Patch)
       41    0.000    0.000    0.000    0.000 results.py:262(haskeys)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:1658(Hermite)
        1    0.000    0.000    0.000    0.000 getlimits.py:484(__new__)
       57    0.000    0.000    0.000    0.000 __init__.py:152(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
       57    0.000    0.000    0.000    0.000 __init__.py:265(<genexpr>)
       14    0.000    0.000    0.000    0.000 re.py:222(split)
       10    0.000    0.000    0.000    0.000 core.py:4430(_generateDefaultName)
        5    0.000    0.000    0.000    0.000 datetime.py:384(_check_date_fields)
        2    0.000    0.000    0.000    0.000 pathlib.py:1170(mkdir)
       71    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       55    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
       47    0.000    0.000    0.000    0.000 core.py:4087(<genexpr>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:367(field)
        1    0.000    0.000    0.000    0.000 uuid.py:84(UUID)
       48    0.000    0.000    0.000    0.000 typing.py:1342(<genexpr>)
       96    0.000    0.000    0.000    0.000 util.py:199(no_escape_re_range_char)
       14    0.000    0.000    0.001    0.000 core.py:675(<listcomp>)
       13    0.000    0.000    0.000    0.000 textwrap.py:473(indent)
        1    0.000    0.000    0.000    0.000 ElementTree.py:125(Element)
        1    0.000    0.000    0.000    0.000 _distributor_init.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _internal.py:920(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 widgets.py:1341(TextBox)
        1    0.000    0.000    0.000    0.000 pathlib.py:755(with_name)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2787(NavigationToolbar2)
       32    0.000    0.000    0.000    0.000 cbook.py:1862(_str_lower_equal)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1995(Chebyshev)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        7    0.000    0.000    0.000    0.000 core.py:2544(_arraymethod)
       32    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       10    0.000    0.000    0.000    0.000 axis.py:2259(_make_getset_interval)
        9    0.000    0.000    0.000    0.000 overrides.py:23(set_array_function_like_doc)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _text_helpers.py:1(<module>)
        1    0.000    0.000    0.002    0.002 units.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _mathtext.py:434(BakomaFonts)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        3    0.000    0.000    0.000    0.000 enum.py:947(_create_pseudo_member_)
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:97(_determine_error_states)
        1    0.000    0.000    0.000    0.000 cbook.py:815(Grouper)
       24    0.000    0.000    0.000    0.000 dviread.py:221(<listcomp>)
        1    0.000    0.000    0.001    0.001 spines.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:435(__exit__)
       10    0.000    0.000    0.000    0.000 _docstring.py:33(__init__)
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
       10    0.000    0.000    0.000    0.000 __init__.py:44(__init__)
       54    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.000    0.000 core.py:4147(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 text.py:1615(Annotation)
       12    0.000    0.000    0.000    0.000 dataclasses.py:286(__init__)
        1    0.000    0.000    0.000    0.000 cbook.py:570(Stack)
       68    0.000    0.000    0.000    0.000 inspect.py:3010(return_annotation)
        4    0.000    0.000    0.000    0.000 colors.py:1679(_make_norm_from_scale)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:670(Rectangle)
        1    0.000    0.000    0.001    0.001 layout_engine.py:1(<module>)
        1    0.000    0.000    0.005    0.005 axis3d.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _shape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:827(__init__)
        1    0.000    0.000    0.000    0.000 datetime.py:442(timedelta)
       47    0.000    0.000    0.000    0.000 core.py:4088(<genexpr>)
       31    0.000    0.000    0.000    0.000 core.py:4100(<genexpr>)
        1    0.000    0.000    0.000    0.000 defchararray.py:1922(chararray)
        6    0.000    0.000    0.000    0.000 __init__.py:1455(debug)
        1    0.000    0.000    0.000    0.000 laguerre.py:1606(Laguerre)
      100    0.000    0.000    0.000    0.000 typing.py:1737(cast)
       12    0.000    0.000    0.000    0.000 legend_handler.py:62(__init__)
        1    0.000    0.000    0.000    0.000 polynomial.py:1077(poly1d)
        1    0.000    0.000    0.000    0.000 widgets.py:3205(RectangleSelector)
        2    0.000    0.000    0.000    0.000 os.py:689(__delitem__)
       12    0.000    0.000    0.000    0.000 typing.py:2328(_namedtuple_mro_entries)
        1    0.000    0.000    0.001    0.001 linecache.py:80(updatecache)
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
       24    0.000    0.000    0.000    0.000 patches.py:2269(<genexpr>)
        3    0.000    0.000    0.000    0.000 pathlib.py:995(home)
        1    0.000    0.000    0.000    0.000 legendre.py:1619(Legendre)
       35    0.000    0.000    0.000    0.000 core.py:4370(recurse)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.000    0.000 actions.py:1(<module>)
        3    0.000    0.000    0.000    0.000 datetime.py:1571(__new__)
        1    0.000    0.000    0.000    0.000 _machar.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ElementTree.py:36(_get_py3_cls)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2952(_update_from)
        1    0.000    0.000    0.000    0.000 numerictypes.py:589(_register_types)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
        1    0.000    0.000    0.000    0.000 pickle.py:407(_Pickler)
       18    0.000    0.000    0.000    0.000 __init__.py:438(<dictcomp>)
       38    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 __init__.py:119(Cycler)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        5    0.000    0.000    0.000    0.000 os.py:817(fsdecode)
        1    0.000    0.000    0.000    0.000 tokenize.py:297(detect_encoding)
        1    0.000    0.000    0.000    0.000 model.py:102(PrimitiveType)
        6    0.000    0.000    0.000    0.000 core.py:5711(<lambda>)
       71    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
        1    0.000    0.000    0.000    0.000 table.py:37(Cell)
        8    0.000    0.000    0.000    0.000 __init__.py:56(__init_subclass__)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
       31    0.000    0.000    0.000    0.000 fromnumeric.py:3176(ndim)
        5    0.000    0.000    0.000    0.000 cbook.py:849(__init__)
        1    0.000    0.000    0.000    0.000 gridspec.py:26(GridSpecBase)
        1    0.000    0.000    0.000    0.000 isoparser.py:1(<module>)
       56    0.000    0.000    0.000    0.000 pathlib.py:412(_select_from)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 transforms.py:2106(IdentityTransform)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
        8    0.000    0.000    0.000    0.000 dataclasses.py:824(_set_new_attribute)
        1    0.000    0.000    0.000    0.000 string.py:1(<module>)
       10    0.000    0.000    0.000    0.000 extras.py:233(__init__)
